STATION_NAME,DATE,MEAN,STDDEV,TEMPS
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-11,51.911,3.267,"49.22, 48.22, 48.22, 48.24, 48.22, 48.1, 48.24, 48.28, 50.65, 49.55, 47.6, 50.55, 52.98, 57.8, 56.4, 56.4, 56.4, 55.88, 55.4, 54.57, 54.57, 53.57, 53.57, 53.57, 51.22, 52.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-12,54.093,4.311,"51.22, 51.28, 51.51, 49.22, 48.22, 49.07, 48.28, 50.04, 52.28, 56.0, 61.82, 64.88, 58.94, 58.59, 58.8, 57.8, 56.8, 55.66, 54.5, 54.04, 53.98, 51.4, 52.5, 51.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-13,57.008,6.939,"56.44, 47.7, 49.0, 47.16, 46.6, 49.92, 48.01, 52.59, 59.2, 65.24, 68.8, 70.32, 63.88, 64.58, 64.2, 62.04, 58.19, 59.38, 58.24, 54.38, 54.16, 54.49, 56.66"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-14,56.670,6.928,"50.77, 51.6, 48.92, 48.0, 47.0, 46.36, 49.7, 48.08, 58.1, 63.39, 66.92, 68.14, 67.92, 66.64, 63.75, 63.68, 59.96, 57.0, 56.36, 56.8, 55.32, 57.19, 54.16, 54.32"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-15,52.950,4.030,"51.6, 51.68, 47.7, 48.93, 44.0, 48.2, 46.13, 49.15, 52.71, 56.519999999999996, 58.5, 62.68, 58.94, 57.32, 56.1, 56.5, 54.88, 54.51, 54.57, 52.4, 52.51, 52.24, 52.26, 53.06, 52.07, 52.24, 52.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-16,51.496,3.178,"51.22, 51.22, 51.54, 50.22, 47.06, 49.06, 49.06, 49.07, 49.07, 48.03, 49.06, 49.07, 49.06, 48.24, 49.22, 50.24, 50.28, 51.54, 50.92, 51.6, 50.92, 52.4, 55.8, 57.0, 61.68, 55.98, 54.57, 57.32, 54.71, 50.28, 51.15, 51.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-17,51.620,4.822,"49.15, 49.15, 49.45, 48.48, 40.85, 41.81, 44.12, 47.2, 50.92, 55.45, 60.6, 56.25, 57.6, 56.65, 56.519999999999996, 55.45, 53.41, 53.36, 52.41, 54.8, 53.8, 50.0, 51.1, 50.36"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-18,50.776,4.664,"48.4, 46.48, 48.62, 43.3, 43.3, 44.4, 43.49, 44.31, 48.15, 53.1, 57.32, 58.32, 56.58, 55.4, 55.5, 55.16, 53.8, 53.55, 53.0, 53.16, 52.04, 51.92, 51.16, 48.16"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-19,51.594,5.694,"46.7, 46.01, 45.15, 44.36, 44.0, 43.36, 46.13, 47.13, 50.82, 59.84, 63.22, 60.519999999999996, 58.38, 58.8, 56.32, 54.41, 53.55, 52.28, 51.98, 51.4, 52.1, 50.65, 49.55"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-20,49.408,4.299,"48.16, 45.55, 43.85, 42.7, 42.85, 40.85, 42.64, 43.22, 47.22, 47.94, 50.28, 52.66, 54.36, 55.519999999999996, 55.36, 55.32, 53.98, 52.4, 51.4, 52.04, 51.4, 51.4, 50.92, 50.4, 50.4, 50.55, 50.65"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-21,48.904,1.074,"50.65, 49.55, 48.34, 47.16, 47.22, 47.08, 48.01, 47.16, 47.87, 49.15, 48.84, 49.76, 49.15, 49.76, 50.76, 50.01, 49.87, 49.16, 48.87, 49.34, 50.65, 49.69, 49.0, 48.04, 48.16, 49.12, 48.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-22,49.755,2.327,"48.04, 47.69, 46.36, 47.04, 47.34, 47.13, 46.28, 47.28, 47.13, 48.34, 47.13, 48.36, 48.34, 49.6, 51.0, 52.1, 52.8, 53.36, 52.66, 53.36, 52.66, 52.5, 51.98, 51.4, 51.4, 51.0, 51.0, 49.92, 49.69"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-23,48.861,1.944,"48.6, 46.28, 47.6, 47.34, 47.04, 47.04, 48.16, 49.55, 51.8, 52.94, 52.66, 52.94, 52.1, 50.92, 49.6, 48.51, 48.24, 48.28, 49.54, 48.1, 47.06, 47.06, 48.1, 49.69, 47.69, 47.16, 47.16, 48.65, 47.16"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-24,47.585,2.864,"47.72, 46.69, 46.04, 45.6, 46.36, 43.08, 43.72, 42.6, 42.3, 43.63, 44.34, 46.69, 46.04, 46.69, 49.55, 50.28, 50.6, 50.6, 49.55, 50.28, 50.4, 49.92, 50.4, 50.92, 49.92, 50.28, 50.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-25,51.601,1.395,"49.54, 50.24, 50.28, 50.51, 50.92, 50.24, 50.24, 50.22, 51.51, 50.28, 52.26, 52.24, 51.54, 52.24, 51.22, 51.54, 50.51, 51.54, 51.54, 51.6, 52.04, 52.98, 53.98, 52.98, 53.55, 53.55, 53.55, 53.55, 53.55, 53.4, 53.0, 52.6, 50.51, 49.51, 49.34, 49.34"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-26,53.794,5.515,"48.6, 47.6, 45.28, 45.34, 44.6, 45.16, 45.04, 51.01, 55.3, 58.2, 59.8, 59.96, 62.05, 63.05, 60.8, 59.8, 57.16, 57.83, 55.8, 54.1, 53.4, 54.51, 54.06, 53.24, 54.26, 53.24, 53.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-27,54.751,1.492,"53.2, 54.2, 54.06, 56.2, 56.06, 56.2, 57.2, 55.24, 54.2, 54.06, 54.2, 53.24, 54.54, 54.57, 55.55, 56.59, 55.98, 54.98, 53.92, 54.88, 55.24, 55.24, 55.26, 55.24, 55.24, 56.54, 57.0, 57.0, 56.4, 55.4, 54.04, 53.0, 53.0, 50.6, 51.92, 52.6, 53.0"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-28,50.537,1.699,"52.6, 52.92, 52.51, 52.26, 53.26, 50.92, 50.4, 50.6, 50.04, 50.55, 50.87, 51.01, 51.76, 51.76, 50.87, 51.28, 51.28, 50.28, 49.34, 48.87, 49.34, 49.01, 47.95, 47.7, 46.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-29,48.094,2.819,"46.0, 44.24, 44.04, 44.69, 44.69, 44.04, 45.16, 45.16, 45.16, 45.55, 47.7, 49.7, 51.6, 52.6, 51.41, 51.28, 52.01, 50.87, 50.65, 50.65, 49.55, 49.16, 49.34, 49.34, 48.16, 47.7"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-30,48.703,3.911,"46.16, 43.63, 45.04, 43.69, 42.69, 41.63, 44.16, 44.16, 47.7, 49.77, 54.22, 50.77, 51.59, 52.59, 52.76, 53.2, 55.95, 53.97, 50.92, 49.93, 48.82, 49.0, 48.82, 48.2, 48.2"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-01-31,50.571,4.577,"46.9, 46.13, 45.32, 45.9, 44.16, 44.32, 44.32, 46.04, 49.93, 54.22, 57.1, 58.32, 58.16, 58.65, 54.49, 53.71, 52.41, 51.6, 52.01, 51.28, 50.01, 50.16, 50.87, 47.7"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-01,49.015,3.725,"47.55, 44.69, 43.69, 44.16, 43.16, 42.16, 43.7, 44.85, 47.34, 50.65, 52.94, 54.519999999999996, 53.66, 52.98, 51.98, 51.98, 51.55, 51.4, 51.0, 51.0, 50.04, 50.4, 50.55, 50.4"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-02,49.688,1.778,"50.04, 49.69, 48.6, 47.6, 47.13, 46.13, 46.13, 47.76, 49.0, 50.93, 51.71, 51.76, 52.01, 52.76, 51.6, 51.6, 49.87, 49.6, 50.01, 50.16, 50.16, 49.55, 50.16, 48.55"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-03,50.165,2.363,"48.16, 48.04, 47.28, 47.28, 47.06, 48.1, 48.1, 47.06, 48.07, 47.06, 48.1, 48.24, 48.22, 48.24, 50.24, 50.08, 50.24, 52.24, 52.26, 53.06, 53.24, 53.24, 53.24, 53.26, 53.24, 52.54, 53.57, 51.92, 51.92, 53.0, 52.98, 52.98, 51.55, 50.55, 50.65, 50.28, 49.34, 47.87, 47.87, 46.22"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-04,50.478,3.799,"46.34, 46.34, 46.34, 46.01, 45.84, 46.0, 47.04, 47.95, 50.6, 51.56, 53.45, 55.66, 57.84, 56.66, 56.66, 55.519999999999996, 53.71, 51.68, 50.8, 48.82, 49.0, 48.82, 49.92, 48.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-05,49.285,4.228,"48.2, 46.4, 43.32, 45.4, 45.48, 40.43, 43.31, 44.22, 49.28, 51.1, 53.08, 55.4, 57.16, 55.08, 54.66, 53.84, 51.41, 50.28, 50.16, 48.87, 48.84, 50.92, 48.92, 47.08"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-06,47.836,4.388,"46.84, 42.34, 41.95, 41.0, 40.85, 41.0, 41.64, 42.64, 45.36, 49.77, 51.68, 52.59, 53.4, 52.59, 52.76, 51.6, 52.01, 50.87, 51.01, 49.87, 50.28, 49.16, 48.7, 48.16"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-07,51.040,4.340,"46.69, 45.6, 47.16, 45.04, 43.63, 44.04, 45.55, 45.55, 50.01, 54.4, 58.45, 56.2, 55.4, 54.8, 54.8, 54.66, 54.4, 53.0, 53.57, 53.57, 52.92, 52.51, 51.51, 51.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-08,54.525,4.460,"52.6, 50.28, 49.28, 48.28, 47.34, 46.28, 47.04, 49.7, 53.41, 58.05, 61.82, 58.94, 58.8, 57.96, 57.8, 57.96, 58.2, 57.0, 58.2, 55.23, 54.4, 55.519999999999996, 58.2, 56.32"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-09,59.086,8.129,"53.36, 51.98, 50.65, 48.55, 47.16, 49.59, 49.7, 53.45, 62.86, 68.01, 71.04, 75.16, 77.62, 65.96, 65.04, 61.75, 60.96, 59.96, 61.05, 58.84, 56.4, 56.4, 57.08, 55.49"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-10,56.601,5.513,"55.32, 53.6, 51.4, 49.76, 48.84, 47.46, 48.16, 53.4, 57.2, 65.24, 68.4, 66.04, 61.67, 61.67, 61.67, 60.83, 59.05, 57.32, 56.36, 55.98, 55.55, 54.5, 54.5, 54.5"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-11,55.711,4.319,"52.5, 52.6, 50.16, 49.7, 47.7, 48.55, 48.6, 52.92, 56.4, 59.84, 63.6, 59.96, 58.8, 59.9, 60.61, 59.9, 57.96, 57.96, 57.36, 56.59, 58.14, 56.36, 55.98, 54.98"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-12,56.483,4.992,"55.4, 53.26, 53.48, 51.22, 53.07, 49.22, 49.51, 51.4, 57.519999999999996, 64.45, 69.87, 71.0, 62.87, 59.8, 59.35, 58.35, 57.88, 57.92, 56.54, 55.24, 55.24, 56.26, 54.2, 54.06, 55.24, 54.51, 53.48, 55.0, 54.88, 54.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-13,51.958,1.063,"53.06, 53.06, 52.07, 52.07, 50.04, 50.24, 49.06, 49.22, 50.24, 51.07, 51.07, 51.06, 51.03, 53.06, 52.04, 53.06, 53.06, 52.07, 53.06, 52.2, 53.48, 52.54, 52.6, 51.92, 52.54, 53.57, 52.54, 53.57, 52.54, 52.92, 51.92, 51.92, 52.04, 51.92, 51.92, 51.92, 51.92, 51.92, 51.92, 50.92, 51.92, 51.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-14,51.875,2.116,"51.92, 51.6, 51.6, 51.6, 50.92, 50.92, 50.92, 47.6, 47.72, 48.55, 50.16, 51.28, 50.8, 52.71, 56.1, 53.44, 54.66, 53.68, 52.71, 52.49, 51.4, 57.12, 52.64, 52.64, 52.22, 51.36"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-15,53.908,3.207,"51.36, 51.5, 51.78, 49.75, 50.5, 50.78, 51.7, 53.8, 55.64, 55.66, 59.09, 58.84, 59.84, 58.5, 56.4, 56.32, 56.2, 55.32, 54.14, 54.41, 52.94, 50.65, 49.34, 49.34"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-16,50.514,3.727,"47.7, 46.7, 46.22, 44.85, 46.46, 44.7, 44.52, 44.34, 48.87, 53.16, 55.519999999999996, 56.14, 55.66, 55.36, 54.14, 54.5, 53.4, 52.4, 51.92, 51.92, 51.92, 50.92, 50.92, 49.92, 50.6, 50.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-17,50.962,1.702,"49.51, 48.34, 48.28, 49.54, 48.28, 49.6, 48.6, 49.0, 50.12, 50.55, 50.98, 53.22, 52.66, 53.8, 52.66, 53.8, 53.66, 51.98, 51.98, 51.4, 51.0, 50.92, 51.6, 51.51, 51.51, 50.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-18,51.247,1.522,"51.54, 50.51, 51.54, 50.28, 48.22, 48.24, 48.24, 48.28, 48.22, 49.28, 50.6, 49.54, 50.51, 51.6, 51.54, 51.92, 50.92, 52.4, 53.55, 53.55, 54.5, 52.4, 52.4, 53.0, 51.4, 52.04, 51.4, 51.4, 52.04, 51.92, 51.6, 51.92, 51.6, 51.6, 51.92, 51.92, 51.92, 51.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-19,52.128,0.924,"51.92, 52.04, 51.4, 51.4, 51.92, 51.4, 51.4, 51.4, 51.4, 51.4, 51.4, 52.98, 53.98, 54.1, 54.1, 53.55, 52.5, 53.0, 52.04, 51.92, 51.92, 51.92, 51.6, 50.92, 51.6"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-20,52.858,1.599,"51.92, 51.54, 51.51, 51.92, 51.54, 51.28, 51.54, 50.22, 51.22, 51.07, 52.2, 53.06, 52.2, 53.06, 53.2, 53.24, 54.07, 54.06, 54.06, 57.07, 55.24, 54.54, 55.57, 54.88, 54.54, 53.92, 55.0, 54.4, 53.4, 52.04, 52.04, 52.5, 51.4, 50.92, 51.98, 50.55"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-21,51.020,2.452,"49.69, 48.6, 48.6, 48.34, 48.36, 48.6, 49.69, 48.6, 49.69, 49.6, 52.04, 53.4, 54.4, 54.98, 55.8, 55.36, 54.8, 54.1, 52.66, 53.0, 52.6, 52.51, 49.6, 49.54, 50.28, 49.54, 48.24, 48.51, 50.24, 49.22"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-22,51.349,2.372,"48.24, 48.22, 48.24, 48.1, 48.1, 48.24, 48.22, 48.24, 48.22, 49.28, 49.6, 50.6, 51.54, 51.6, 52.26, 53.24, 53.48, 53.88, 54.54, 54.54, 54.88, 53.92, 53.88, 53.92, 54.88, 53.88, 52.92, 52.92, 51.98, 51.16, 51.55, 50.4, 50.55, 50.65"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-23,50.591,2.698,"49.0, 49.0, 48.04, 46.6, 46.28, 46.28, 45.28, 47.04, 50.12, 51.55, 53.66, 55.32, 55.32, 53.519999999999996, 52.98, 51.65, 51.98, 52.1, 52.5, 51.92, 51.92, 51.6, 50.4, 50.98, 50.4, 49.92"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-24,52.002,2.974,"49.54, 49.51, 48.28, 48.28, 48.24, 48.22, 48.24, 48.22, 48.24, 48.22, 49.07, 49.06, 49.22, 50.24, 50.24, 50.22, 52.24, 52.26, 53.24, 53.26, 54.54, 55.4, 55.55, 56.92, 55.98, 56.5, 57.4, 56.0, 54.54, 54.88, 54.57, 53.48, 53.48, 53.48, 52.4, 52.4, 52.5"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-25,53.079,2.965,"51.55, 50.04, 50.6, 51.0, 48.34, 47.34, 48.6, 49.0, 50.4, 52.98, 54.66, 55.16, 56.36, 58.8, 57.36, 55.66, 56.519999999999996, 55.66, 53.98, 53.4, 54.04, 54.04, 53.4, 54.04, 54.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-26,59.908,7.273,"53.55, 51.51, 50.6, 50.04, 50.28, 50.6, 54.38, 56.27, 58.84, 65.04, 68.06, 71.38, 73.6, 71.59, 71.6, 66.07, 62.68, 60.8, 59.61, 59.0, 59.0, 56.36, 58.0, 58.94"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-27,59.887,5.522,"59.06, 54.4, 56.44, 54.49, 53.6, 55.32, 56.32, 59.38, 64.41, 68.4, 71.17, 70.0, 68.87, 66.96, 65.6, 63.54, 59.36, 57.96, 57.8, 56.98, 56.0, 55.88, 55.48, 55.24, 54.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-28,53.811,2.620,"54.26, 52.2, 53.06, 52.2, 53.07, 53.06, 54.0, 52.07, 50.08, 50.24, 49.51, 51.51, 52.24, 54.06, 54.26, 58.0, 62.5, 58.35, 58.35, 57.92, 56.54, 56.57, 55.24, 54.54, 55.57, 54.51, 53.24, 53.26, 53.26, 53.26, 53.24, 53.26, 52.54, 52.26, 52.26, 51.51, 51.54, 51.28"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-02-29,53.578,1.660,"52.26, 52.26, 51.51, 51.51, 51.51, 51.6, 51.6, 51.51, 51.92, 52.92, 53.92, 53.88, 55.4, 56.4, 56.5, 56.5, 56.5, 55.98, 55.4, 53.92, 54.4, 53.4, 54.04, 51.92, 52.92, 52.92, 52.92, 52.92, 53.92, 55.0, 53.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-01,52.892,0.738,"53.88, 52.54, 52.26, 52.54, 52.2, 52.2, 52.2, 53.06, 52.2, 52.26, 52.51, 52.6, 51.92, 52.92, 53.57, 52.54, 53.26, 53.06, 53.06, 53.24, 52.51, 52.54, 53.57, 53.92, 53.92, 55.0, 54.04, 54.04, 52.92, 53.57, 52.92, 51.92, 52.6, 52.6, 52.51, 51.51"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-02,53.068,3.981,"51.6, 50.12, 49.28, 48.22, 47.06, 48.07, 48.07, 47.06, 48.22, 48.24, 51.28, 51.54, 54.04, 56.1, 57.14, 59.84, 57.32, 58.94, 57.83, 56.94, 57.84, 57.27, 55.8, 54.66, 53.76, 55.3, 52.6, 51.76"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-03,55.425,6.869,"51.41, 46.6, 47.7, 46.7, 44.6, 44.6, 46.01, 52.77, 58.38, 63.48, 65.06, 64.85, 63.04, 64.4, 62.75, 62.68, 61.68, 57.44, 55.5, 56.36, 56.32, 53.36, 53.519999999999996, 50.98"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-04,54.181,4.938,"50.28, 51.8, 48.95, 48.9, 45.15, 46.16, 47.9, 51.6, 56.519999999999996, 60.84, 63.04, 65.32, 59.2, 57.96, 58.32, 58.05, 56.59, 55.23, 54.4, 54.04, 53.57, 52.92, 52.6, 51.92, 53.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-05,53.664,2.287,"53.24, 53.26, 51.22, 52.26, 51.51, 50.51, 49.54, 49.51, 50.6, 50.6, 52.4, 54.8, 57.32, 56.59, 57.1, 56.59, 55.98, 55.98, 55.4, 55.4, 54.57, 54.57, 53.48, 53.48, 54.57, 54.57, 53.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-06,53.249,4.185,"50.51, 50.28, 49.28, 48.1, 48.07, 46.1, 47.69, 47.13, 49.55, 53.8, 60.84, 60.84, 57.36, 57.66, 58.14, 56.4, 54.88, 55.32, 55.519999999999996, 54.5, 54.04, 54.04, 53.88, 54.04"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-07,56.660,5.290,"52.51, 52.26, 52.6, 50.22, 50.28, 50.28, 50.87, 53.76, 58.19, 63.2, 67.2, 68.44, 67.07, 61.0, 58.45, 59.05, 57.519999999999996, 57.32, 55.8, 55.8, 54.66, 55.16, 54.66, 53.55"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-08,54.933,3.721,"53.55, 51.4, 49.92, 51.0, 50.51, 48.34, 48.7, 50.4, 51.0, 55.4, 57.36, 61.0, 58.92, 58.45, 59.45, 59.2, 58.96, 59.36, 58.2, 56.98, 56.5, 56.0, 55.0, 54.88, 54.51, 53.26"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-09,55.975,4.652,"53.2, 53.07, 53.06, 53.06, 53.07, 54.0, 54.0, 54.0, 54.0, 54.0, 53.03, 54.0, 54.0, 53.03, 53.0, 53.06, 52.0, 52.0, 51.03, 52.0, 52.0, 52.0, 52.0, 52.0, 53.06, 54.0, 54.06, 55.48, 61.6, 68.6, 64.72, 64.9, 61.93, 65.07, 66.32, 66.07, 59.9, 58.14, 57.36, 56.59, 56.59, 56.1, 55.66, 56.14"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-10,60.809,6.346,"56.44, 55.38, 52.38, 55.45, 52.71, 54.45, 53.68, 61.58, 66.01, 71.86, 75.25, 72.86, 65.68, 64.75, 66.07, 64.88, 61.72, 60.96, 60.93, 59.2, 57.36, 57.32, 57.83, 54.66"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-11,59.058,4.840,"54.8, 52.66, 52.8, 52.28, 52.01, 54.38, 54.38, 59.1, 63.2, 68.25, 69.06, 64.61, 64.54, 62.7, 62.72, 62.83, 60.83, 59.14, 59.14, 59.36, 58.45, 57.4, 56.88, 55.88"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-12,57.355,2.736,"55.88, 54.88, 55.4, 55.48, 53.48, 53.57, 53.4, 56.4, 58.45, 61.28, 63.7, 59.92, 60.38, 60.28, 59.96, 60.8, 59.36, 56.98, 56.4, 57.5, 57.0, 55.88, 55.57, 54.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-13,57.230,2.512,"54.88, 54.51, 55.48, 54.51, 54.06, 54.06, 54.2, 55.24, 54.2, 55.24, 55.24, 55.2, 55.24, 55.2, 56.54, 57.88, 57.92, 59.35, 59.92, 61.92, 61.45, 59.92, 60.92, 59.45, 62.59, 59.8, 58.35, 58.35, 58.0, 57.4, 56.0, 59.0, 56.57"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-14,56.623,1.306,"54.51, 55.24, 55.48, 56.57, 55.48, 56.57, 56.54, 56.54, 56.57, 55.88, 54.54, 55.57, 55.88, 55.4, 56.59, 56.8, 55.66, 56.8, 58.36, 57.96, 57.36, 56.8, 56.1, 60.09, 59.09, 58.84, 57.65, 56.58"
LOS ANGELES INTERNATIONAL AIRPORT CA US,2008-03-15,51.945,2.182,"53.38, 52.5, 51.55, 51.0, 49.6, 49.6, 49.92, 51.4, 54.1, 54.519999999999996, 54.14, 55.3, 56.0, 55.3, 54.16, 53.41, 51.6, 49.87, 49.34, 49.76, 50.93, 50.82, 49.7, 48.77"
